obs_date,mars_equities_portfolio,mars_bonds_portfolio,mars_commodities_portfolio,mars_inflation_portfolio
1985-11-14,-0.0002412206303724,-0.0017127034835983,0.0025791391986151,
1985-11-15,0.0003184268731988,-0.0020347482030733,-0.0067293919381239,
1985-11-18,3.00986771540906e-05,0.0065526315974228,-0.0015238668339833,
1985-11-19,0.000240617363344,0.0004846838456507,0.004640778849649,
1985-11-20,0.0002691559502664,-0.0003270594122518,0.002686981659632,
1985-11-21,0.0004754592304977,0.0011745582360383,0.0012572948127798,
1985-11-22,0.0003379193717277,-0.0018483362357887,0.0013567741528401,
1985-11-25,0.0002477773545706,0.0002246101125048,4.4012499415306376e-05,
1985-11-26,-0.0005940836488812,0.0002087820682702,-0.0009110464781664,
1985-11-27,0.0001028809357541,0.0019453703446458,-0.0061226378267595,
1985-11-28,-8.796865203761957e-05,-7.425548287803301e-05,-0.0009337953626991,
1985-11-29,0.0002350743455497,0.0012992393851242,0.0011236002335423,
1985-12-02,-0.0007159170426935,-0.0037985125315985,-9.034104229552912e-05,
1985-12-03,0.000118906779661,0.0004033358792253,-0.0028776182850922,
1985-12-04,-0.0004446443661971,0.0023991926734765,-0.0028029610672901,
1985-12-05,-8.987829181494726e-05,-8.402815905127306e-05,0.0014263262323576,
1985-12-06,0.0001801412268188,-0.000579091259588,-0.0019130385684674,
1985-12-09,-0.0003288515625,0.0061709865708607,-0.0081119761679821,
1985-12-10,6.026198997852955e-05,0.0026776060539912,-0.011943236807083,
1985-12-11,-0.0003760989992852,0.004771640314409,0.0020056640650056,
1985-12-12,9.107753335737862e-05,-0.0014248709381939,0.0067960572799404,
1985-12-13,3.029363080244253e-05,0.0006009719115474,0.0009461207265735,
1985-12-16,-0.000166495145631,0.0018351342373708,0.000939434000745,
1985-12-17,-0.0003191166064981,0.0037833751774186,-0.0091307593120081,
1985-12-18,0.0003368664969079,-0.0021752137625844,0.0034375909919776,
1985-12-19,0.0003190014435221,0.0003247401975862,0.008524504850737,
1985-12-20,-0.0001206103151862,0.0024288265145554,-0.000711941976929,
1985-12-23,0.0001209568965517,-0.0011482312879298,-0.00164576670586,
1985-12-24,9.04577363896823e-05,0.0001871495624268,0.0023171992239903,
1985-12-27,2.978980891720056e-05,0.0020012662647568,0.0036714813344109,
1985-12-30,0.0007442185289957,-0.0012194637453169,-0.0020344669865488,
1985-12-31,-1.4625781792910184e-05,0.0003705184678002,-0.0026679774266604,
1986-01-02,0.000117046923879,-0.0013045646366018,-0.0067694922069106,
1986-01-03,0.0002626253032928,-0.0002278213536201,-0.0009213578890423,
1986-01-06,-0.0002754967275232,-0.0008809254336434,0.0066742162910587,
1986-01-07,-0.0002481210124826,0.0041724061367766,0.0002727539145497,
1986-01-08,-0.0004257750261597,-0.0059827537053194,-0.0051150724662794,
1986-01-09,-0.0007415961945031,-0.0038913200697557,-0.0026586584465929,
1986-01-10,0.00045293758967,-0.00182501870211,-0.0006400298593872,
1986-01-13,-0.0006124247693399,-0.0068490000492045,-0.0138189321764576,
1986-01-14,-0.0002122081382787,0.0033762803608604,-0.0017680621001345,
1986-01-15,0.000411332247557,0.0037513855692689,0.0050967750210262,
1986-01-16,0.0002263064516129,0.0007280752976834,-0.0114042962880092,
1986-01-17,0.0001650705882352,0.0019184902582993,-0.0036099954798514,
1986-01-20,-0.0007025465198863,-0.0014115861665785,-0.011256734754926,
1986-01-21,0.0002888288190682,0.001143597121463,-0.0119570148389893,
1986-01-22,0.0001660771162123,-0.0017570557926074,-0.000796025625525,
1986-01-23,-0.000225578778135,0.0016218843230157,-0.0045832481209471,
1986-01-24,0.000423349137931,0.0004947674369366,-0.0016436474090205,
1986-01-27,0.0003891955903271,0.0040807301341861,0.0131256705303276,
1986-01-28,0.0002966384778012,0.003180200186163,-0.0039770483881862,
1986-01-30,0.0002061938418474,-2.4077852696715137e-05,0.0004468162239156,
1986-01-31,0.0003517520891364,0.0010680267585603,-0.0109939756728099,
1986-02-03,-0.0004360462707182,0.0016085141920409,-0.0217291275245317,
1986-02-04,0.0003818625261688,0.0029037738248453,-0.02533961738005,
1986-02-05,-0.0001164398340248,-0.0024669746010931,0.0081649273069691,
1986-02-06,0.0001167628294036,-0.0016838766343653,0.0007272411596682,
1986-02-07,0.0001601047717842,-0.0028867924880525,0.0146042345545065,
1986-02-10,0.0004784943162245,0.003991849369139,-0.008037445029292,
1986-02-11,-0.0001003579700272,0.0030562114957095,-0.0061263391088535,
1986-02-12,0.0004455046090816,0.0003416172361203,-0.0096310839946494,
1986-02-13,-0.0001706472972972,0.0023760833526811,0.0076644948298285,
1986-02-14,0.0001285064450474,0.0059201525797488,-0.0025066860294821,
1986-02-17,9.96452485627312e-05,0.0004853186640471,-0.0022035554936305,
1986-02-18,0.0003976396761133,0.0014383767816557,-0.0111030743695491,
1986-02-19,-2.813703208555927e-05,-0.002509945250426,0.0016540467800976,
1986-02-20,-5.631170568562056e-05,0.0014438826494661,-0.0093031389288597,
1986-02-21,0.0005356778298727,0.0066968308299986,-0.0094851208147053,
1986-02-24,0.0005289464285714,0.004039991830381,0.0241590017327687,
1986-02-25,-5.4987589810582814e-05,-0.0012727776576719,-0.0026677907839224,
1986-02-26,0.0002064731850882,0.0025474323660021,-0.0031752371471423,
1986-02-27,0.0003561399284087,0.0074442096885139,-0.0099762253004247,
1986-02-28,-0.0002852381413359,0.0008096019278023,-0.0121556719111081,
1986-03-03,-0.0003555614035087,0.0041325250518846,-0.0204800512431821,
1986-03-04,0.0006344292267365,0.0021923444353368,0.0020620455038515,
1986-03-05,0.0004347888960619,-0.0076708263321695,-0.0002415601362915,
1986-03-06,-8.068945686901156e-05,0.0024988941062409,0.0184222568216287,
1986-03-07,0.0001347407170294,0.0031814743074291,-0.0145647344581433,
1986-03-10,8.058647096362787e-05,0.0080115590018423,0.0127233248578651,
1986-03-11,0.000509405732484,0.0007724136927966,0.0062646188291492,
1986-03-12,0.0009536488357457,-1.1055314752869976e-05,0.0166205075874798,
1986-03-13,-0.000336744,-0.002243237547215,-0.0130242686288338,
1986-03-14,0.0003916842431761,0.0016430331145564,-0.0083834890865587,
1986-03-17,-3.880731407498442e-05,-0.0017361752472848,0.0097793168903026,
1986-03-18,0.0003495881267302,-0.002501545123882,0.0121641377164666,
1986-03-19,0.0006163709579011,0.0030775615937543,-0.0045017704360226,
1986-03-20,0.0008226232711966,0.0013392329563683,-0.008957216586757,
1986-03-21,-0.0002110235918608,-0.0016709433442392,0.01213534965609,
1986-03-24,-0.000449125074096,0.0041444880322248,-0.0268088101431308,
1986-03-25,-0.0006718953591486,-0.0007136924433695,0.0010676598637874,
1986-03-26,0.0006954385701411,0.0037260373134328,-0.0054780807703248,
1986-03-27,0.0005970638297872,0.0046382676752083,-0.0121525901844265,
1986-04-01,0.0005641835664335,0.0005074493144378,0.0065349037418855,
1986-04-02,-0.0002541555491661,0.0001640101560929,0.0102156653644256,
1986-04-03,0.0004139895863465,-0.003397541128912,-0.0021355232041489,
1986-04-04,-0.0004220151818963,-0.0023038954132774,0.0133385667051455,
1986-04-07,-0.0006211640624999,0.0003613126083439,0.0205712692981277,
1986-04-08,-0.0003090528634361,0.0073372929135783,-0.0194788679447992,
1986-04-09,-8.717485207100776e-05,0.0017585140644574,0.0034105524553497,
1986-04-10,0.0007487637118292,-0.0003482944584843,0.0082476251368297,
1986-04-11,4.9045150014564887e-05,-0.0019281662860411,0.0038194490234361,
1986-04-14,-0.0002816814082048,0.0039004573936468,-0.0097190501393315,
1986-04-15,-0.0009493734622144,-0.0024796211776697,-0.0059603605193802,
1986-04-16,0.0001261402457297,0.0085523684093464,-0.0208149751854237,
1986-04-17,0.0006539695249477,-0.0024141001717053,0.006976121195339,
1986-04-18,-9.907149161517976e-05,-0.0024400706996009,0.0025425858354211,
1986-04-21,-0.0004716997935712,-1.9802319973511145e-05,0.0046342422698659,
1986-04-22,-0.0001004306591112,-0.0071283901623331,0.007622962939993,
1986-04-23,-0.0007927829596412,-0.0046187099300872,0.0101509246231119,
1986-04-24,-0.000371936928702,-0.0035761648781078,0.0012629729959263,
1986-04-25,1.2939747924991825e-05,-0.0014756475925234,0.0039149291408973,
1986-04-28,0.0004010089121081,0.004121840018336,0.0031936948289161,
1986-04-29,0.0006663123287671,0.0036757303191733,0.0048431726103123,
1986-04-30,-0.0001387542703026,9.63144653039792e-05,0.0053238328935718,
1986-05-01,-0.0004556067348165,-0.0034719559469274,0.0007619235647808,
1986-05-02,0.0005629458966565,-0.002646491781321,0.0112433325340578,
1986-05-06,-0.000909026994601,-0.001147912139241,0.0008178891296833,
1986-05-07,-0.0002265594466258,-0.0026031715063791,0.0145285763152557,
1986-05-08,-0.0002207901882135,0.0021129646236773,0.0116092419045248,
1986-05-09,-0.0002008641734609,-0.0033334383169509,-0.0014847846617617,
1986-05-12,-8.88510638297869e-05,-0.0066573171323929,-0.0062018397073081,
1986-05-13,0.0003819706343148,0.0033718953003038,0.001190481868074,
1986-05-14,-0.0006868623768472,-0.000639655892451,-0.0009972899668577,
1986-05-15,-0.0005650699326393,-0.005282822911902,-0.0019008390870459,
1986-05-16,-0.0002191123321123,-0.0054881772974221,0.0032506306439078,
1986-05-19,0.000161929808263,1.3582873900293757e-05,0.0103197755036488,
1986-05-20,0.0002993502131377,0.0044673016693817,-0.0124755105696839,
1986-05-22,0.0003771629396984,-6.14846207010128e-05,0.0039006837020468,
1986-05-23,0.0005784172392254,0.0023345250549574,0.0051390342980649,
1986-05-26,-4.563934426229513e-05,,,
1986-05-27,-0.0002334177449168,0.0032786508802043,-0.0076679416433239,
1986-05-28,0.0005090556812671,-0.0010730639244281,-0.0044150854946961,
1986-05-29,-0.0006115871166097,-0.0095486183618959,-0.0065412199197727,
1986-05-30,-0.0001303188854489,-0.0025140832685946,-0.0066379175667968,
1986-06-02,-0.0003790984472049,-0.0082294828866645,-0.0088763707083893,
1986-06-03,5.281549627664497e-05,0.0072217572113597,0.0001806951152981,
1986-06-04,-0.0001912635276834,-0.0077330481659929,-0.0106036921188848,
1986-06-05,0.0007841218983165,0.0042675215569622,0.0086820081077109,
1986-06-06,6.467885679164537e-05,0.0106055619542967,-0.0059840887865898,
1986-06-09,-0.0003700845689381,-0.0074493816675724,-0.0032290238940095,
1986-06-10,-0.0005773024118738,0.001218409508885,-0.0008265419723248,
1986-06-11,-0.0003963559322033,0.0030700890727184,0.0127699229654052,
1986-06-12,0.0002133992395437,4.604059621174587e-05,0.0015157765102771,
1986-06-13,0.0003184842370744,0.009495999178589,0.0013191550493217,
1986-06-16,0.0003160926157697,0.0030185572656631,-0.0088846817591729,
1986-06-17,0.0001807764027792,-0.0001684068133771,0.0026039020709211,
1986-06-18,0.0002481436549798,-0.0007324750858972,-0.0028261359616538,
1986-06-19,0.0002781913016656,-0.0060464047537805,0.0030381634859913,
1986-06-20,0.0002190330578512,0.0063214787176811,-0.0025883861250233,
1986-06-23,-0.0003542816295701,0.0021519992759766,-0.0014609852770038,
1986-06-24,7.747177914110384e-05,0.0013379386768503,-0.0021799617462039,
1986-06-25,8.248242498468914e-05,0.00037259420808,0.0055444903235425,
1986-06-26,2.918402536614708e-05,0.0005289765817718,-0.0007262222639023,
1986-06-27,7.215695982539715e-05,0.0017860073112911,0.0030837500634566,
1986-06-30,0.0002723786882721,0.0004558704926272,-0.0133628990742011,
1986-07-01,4.032499383346651e-05,-0.0001549741050674,-0.0093778955519277,
1986-07-02,-7.975066012825203e-05,-0.0001729670276072,-0.006710660394136,
1986-07-03,-6.263839285714263e-05,0.0048698984085111,-0.0014124991456886,
1986-07-04,-0.0001881952309985,0.0004755679417976,-0.0014743013414043,
1986-07-07,-0.0003941729630626,-0.0023569764337578,-0.0146769063903024,
1986-07-08,-0.0008490371301312,-0.0038690376989782,0.0013528789506849,
1986-07-09,0.0003635422578655,0.0036516504711218,-0.0119147252496111,
1986-07-10,0.0001166854963405,-0.0007776807055662,0.0055784593523214,
1986-07-11,-4.772571428571393e-05,-0.0002568155474788,-0.0063548020638831,
1986-07-14,-0.0005917112462006,0.0005145408832462,-0.0026206306639774,
1986-07-15,4.34847619047619e-05,0.0037307141718176,0.0239352897102214,
1986-07-16,0.0001300772558714,-0.001328864764494,0.0158657579648779,
1986-07-17,0.0002251342617249,0.000225395078127,-0.0110681107069029,
1986-07-18,-0.0007086363636363,0.0001658150399371,0.0061195210195278,
1986-07-21,-0.0006651762141967,0.0014863386449302,0.0088919506858661,
1986-07-22,0.0001937263578263,-0.0015343939665676,-0.0175185759302009,
1986-07-23,0.0003061108528157,-0.002763321556792,-0.0067447929435133,
1986-07-24,-0.0002385284883832,-0.0020105611795006,0.0027854799034526,
1986-07-25,-0.0001944348002243,0.0004928204376745,-0.0021109005766635,
1986-07-28,0.0001743814531548,-0.006619929154508,0.0041213937847059,
1986-07-29,0.0002372366713269,0.0050922792029928,0.0036223200665809,
1986-07-30,3.520976367086619e-05,0.0011190709808836,0.0095459569844205,
1986-07-31,1.8329362170087184e-05,0.002315153703602,-0.0151509284503826,
1986-08-01,7.125375226757938e-05,0.0007096451188823,0.0068539520971299,
1986-08-04,-0.0003761915498065,0.0002615556161175,0.033686625588436,
1986-08-05,0.0005777207149696,-0.0011737403758912,0.0229632019706946,
1986-08-06,-0.0005964058564231,-0.0026868224309034,0.0099677108712821,
1986-08-07,-0.0001773371110625,0.0017496971287434,0.0076250890291585,
1986-08-08,-4.0630308880311135e-05,0.0045373827417126,-0.0046414992132294,
1986-08-11,0.0008811739130434,0.0022710281230698,0.0017176465221135,
1986-08-12,0.0002488534643108,0.0011393736852326,0.006726647651335,
1986-08-13,0.0005314201127819,0.0021898468031955,0.0016305809032435,
1986-08-14,0.0001173233199132,-0.0006546047530975,0.0029574632542062,
1986-08-15,0.0004245411931499,0.0003006592766612,0.0059500864275492,
1986-08-18,-9.027297794117848e-05,0.0007128948989954,-0.0015767449081022,
1986-08-19,-0.0001074500507782,0.0029796116692365,-0.0105506932236573,
1986-08-22,5.177490774907679e-05,-0.0041870663782553,-0.0008327608195092,
1986-08-26,0.0003511417281956,0.0037142812560133,0.0051517334052429,
1986-08-27,0.0002987029281105,-0.0034988845677199,0.0001661856714036,
1986-08-28,-1.270540295804401e-05,0.00153399253696,-0.0007190766407068,
1986-08-29,0.0006943051003344,0.0028222779852723,0.0050096911507658,
1986-09-01,0.000413517085258,0.0002421021505376,0.0007135786335174,
1986-09-02,0.0002104398826979,-0.0040340691041153,0.0065098051300567,
1986-09-03,-0.000129258979924,-0.0058308503699587,-0.0022550453312739,
1986-09-04,-0.0001169816793893,0.0006116102626755,0.0022148131887533,
1986-09-05,-0.0001432118314129,-0.0042862674168298,0.0054557789065509,
1986-09-08,-0.0002666925643083,-0.0034860061523742,-0.0119424397583508,
1986-09-09,0.0001428336734693,0.001463628696083,-0.0067655194562851,
1986-09-10,-5.758743383532191e-05,0.0007861827203501,-0.0107272810518769,
1986-09-11,-0.0005888008928571,-0.0056064154382453,0.0013412374437249,
1986-09-12,-0.0011602572784896,-0.0032437533836562,0.0028248742636647,
1986-09-15,0.0006722295171762,0.0034524252094318,-0.0106219988842091,
1986-09-16,-0.0010429081374915,-0.0010407150168518,-0.0029719998579111,
1986-09-17,0.0003283385335413,0.0037808672676406,0.0028822449922323,
1986-09-19,-0.0006124987616099,-0.0012293115388585,0.0060058514569418,
1986-09-22,0.0007968375972871,0.0017048628192483,-0.0067900685496236,
1986-09-23,7.652564102564126e-05,0.0016080168129402,0.002632979348097,
1986-09-24,-0.0003839144847735,0.0028904714470498,-4.743818347747412e-05,
1986-09-25,-0.0006027890624999,-0.0010909043372988,-0.0070669182748487,
1986-09-26,-0.0001554508813188,0.0022622345697474,0.0022100176149324,
1986-09-29,-0.0007996312424345,-0.0048473597580505,0.0093236718909916,
1986-09-30,0.0006073780018761,0.0049745940407481,-0.0014358659876786,
1986-10-01,0.0008271747112249,0.0005143987237007,0.0058105198886763,
1986-10-02,-9.674435771316536e-06,-0.0015866965063971,0.0031823502453684,
1986-10-03,0.0001175305980548,0.0053672855061439,-0.010651905193042,
1986-10-06,0.0003185838017905,0.0008137376707497,-0.0042286007831627,
1986-10-07,0.0003147726584078,0.0005429331936623,0.0108091943717303,
1986-10-08,0.0002677848921988,-0.0026054817114886,-0.0007611245839154,
1986-10-09,0.000853105893958,0.0020327190260698,-0.0054164971580702,
1986-10-10,-0.0002508310222055,-0.000710942239402,-0.0053691997618387,
1986-10-13,5.148990825687918e-05,-0.0021942600866896,-0.006239659120606,
1986-10-14,-0.0009308320097739,-0.0045547581135406,0.0016213296833902,
1986-10-15,0.0009691431253315,0.0017188664611204,0.0054024540867708,
1986-10-16,-0.000287291601976,-0.0012537665553163,-0.0039845558419867,
1986-10-17,-5.675623025623337e-05,-0.0007648995702885,0.0037858654567437,
1986-10-20,-0.000785525443978,-0.0028778562346305,0.0094663406889852,
1986-10-21,0.0002261239753788,0.0037552143263198,0.0037206773491535,
1986-10-22,-0.0002220921787709,0.0022974659626296,-0.0064496454803415,
1986-10-23,-0.000425163066558,0.0017309405169404,-0.0058738847528585,
1986-10-24,0.0003789590846392,-0.0008797645705882,-0.0006711402727033,
1986-10-27,0.0002607370042251,0.001884888156742,-0.005781999459373,
1986-10-28,-0.0001712168335419,-0.0007163387102396,-0.0048409103759431,
1986-10-29,0.0003412130764128,0.0020968239939308,-0.0103401971607873,
1986-10-30,0.0005293125653585,0.0021587236574042,0.0226229922231585,
1986-10-31,0.0003446530637563,0.0001888793526122,0.0048422997696797,
1986-11-03,8.190326297742015e-07,0.0015907996624733,-0.0047939385019199,
1986-11-04,9.06069885625078e-06,-0.0004791433589289,0.0045473427879307,
1986-11-05,-7.374773139745647e-05,2.268691222570464e-05,0.0001506171962666,
1986-11-06,-1.8316867469874733e-06,-0.0027563743708441,0.0029767663380727,
1986-11-07,5.080627640313893e-05,-0.0022882803827164,0.0011587251697785,
1986-11-10,-0.0001014900542495,5.726857265648199e-05,0.0015125988805679,
1986-11-11,6.494239589017469e-05,0.0002586592693021,0.0007525817353615,
1986-11-12,-0.0001059021267743,0.0005398967654471,-0.0006834017854453,
1986-11-13,-0.0003171032193424,-0.0001297327920578,0.0032142484019958,
1986-11-14,-0.0001114899347377,0.0016439772986952,-0.0001053948047196,
1986-11-17,-0.0003068671953548,0.002570844113495,-0.005923482177789,
1986-11-18,-0.0001442564249093,-0.0020336963717076,0.0011804507987606,
1986-11-19,-0.0003487855395591,0.0022597201527671,-0.0002984411777167,
1986-11-20,-0.000272697507035,-0.0002296941325359,-0.0052798258823976,
1986-11-21,0.0006226189236545,0.0010889454098602,-0.0026216234655866,
1986-11-24,0.0006720636862812,0.0018408077528428,-0.0048097338580994,
1986-11-25,-0.0002141150735294,-0.0025248145082972,-0.0004727276867629,
